x,y,z
5572.152638867092,2834.033877611444,-0.0931603908538818
5572.218236401614,2834.0852821692747,-0.0895825922489166
5572.06822724597,2833.9107008472006,-0.1076477244496345
5571.919347241555,2833.641198688915,-0.090953841805458
5571.758962109163,2833.6357518445598,-0.054781075567007
5571.739110424961,2833.450367666348,-0.0923771187663078
5571.6727499515855,2833.081216221537,-0.0839014798402786
5571.950795605235,2832.7381693236894,-0.156668409705162
5571.980168774415,2832.41947763187,-0.1208874285221099
5571.810460522763,2832.146828432009,-0.0827745497226715
5571.676595166318,2831.883740880892,-0.0724491477012634
5571.560460522765,2832.006263078511,-0.1155389249324798
5571.772176220678,2832.2743339025697,-0.0969952940940857
5571.736089184357,2832.270972037964,-0.028880150988698
5571.552892163148,2832.0889366196648,-0.1253515183925628
5571.442540600513,2831.655829801272,-0.0755063667893409
5571.3774160890425,2831.0451920976475,-0.1468748599290847
5571.550725415023,2830.633665721265,-0.1119996085762977
5571.604573681873,2830.4838053747426,-0.1024746820330619
5571.557073071202,2830.3782836803566,-0.0744660273194313
5571.4163870362345,2830.320307963914,-0.1838100701570511
5571.412724926628,2830.3118479131745,-0.109303168952465
5571.324544384517,2829.9615387797526,-0.1623225659132003
5571.160359814206,2829.9294907027856,-0.0846141278743743
5571.287602856427,2829.671245742628,-0.134826585650444
5571.526174023609,2829.3895526893048,-0.1172202229499816
5571.491231396275,2829.259476993222,-0.1644730567932129
5571.2499441648815,2829.103519733909,-0.1378649175167083
5571.156423047264,2828.99509366915,-0.1127772033214569
5571.163564159934,2828.9699284893195,-0.1121029332280159
5571.031163647333,2828.8211249093297,-0.1324733346700668
5571.278203442715,2827.9481618599666,-0.1057701930403709
5571.017949536526,2827.8561864563094,-0.1443425565958023
5571.14777131323,2827.4443212448177,-0.1204259321093559
5571.255849316356,2827.2280991814,-0.1069880202412605
5571.063100293239,2827.209914845549,-0.0660413950681686
5570.859639600051,2827.4192895488777,-0.1332197487354278
5570.851689770299,2827.477469315306,-0.0619755871593952
5570.738927319136,2827.273021652675,-0.1178025677800178
5570.619603589026,2826.933827425576,-0.0877364575862884
5570.776814892621,2826.4199270828376,-0.1420150697231292
5571.104817822283,2825.965653504132,-0.0471131838858127
5570.979390576398,2825.8138268895736,-0.0872809290885925
5570.977971508661,2825.690166969085,-0.1533553302288055
5570.868581249886,2825.533027297046,-0.0811087191104888
5570.7134451415,2825.613003675527,-0.1192196086049079
5570.7685141110815,2825.39253298681,-0.1608207672834396
5570.765798046868,2824.943674216689,-0.1210752949118614
5570.541982128789,2824.916539467622,-0.1182598248124122
5570.646825268547,2824.5845979685128,-0.0701496601104736
5570.676366284389,2824.298493378033,-0.1246711388230323
5570.991750195436,2824.008864520428,-0.1431996524333953
5570.893514111434,2823.935224227333,-0.1214379966259002
5570.699010327256,2824.0309877055142,-0.0682635530829429
5570.443929150621,2824.143117147732,-0.118608608841896
5570.453862621956,2823.668757622095,-0.1384454518556594
5570.254628613636,2823.6438845218795,-0.0900183469057083
5570.34251923853,2823.3225701322426,-0.1418560147285461
5570.574101879821,2823.0575822915657,-0.0950559303164482
5570.792287304469,2822.7609838104268,-0.1073462665081024
5570.712529614453,2822.569915232293,-0.0748656615614891
5570.450017407223,2822.4744582272406,-0.0996973440051078
5570.18634553254,2822.374206244156,-0.0538570620119571
5570.1244101076245,2822.1456652369816,-0.2228216826915741
5570.51427216775,2821.845809921252,-0.0651004463434219
5570.421636059542,2821.834534396281,-0.1680823415517807
5570.402455761982,2821.602453398804,-0.1013679355382919
5570.356038525728,2821.3715006630623,-0.1237974315881729
5570.244206860784,2821.131656347612,-0.1262718737125396
5570.218709423976,2820.7959193794154,-0.1068775579333305
5570.290379955926,2820.622329906911,-0.0355832651257514
5570.1644033939565,2820.636889799784,-0.1670112013816833
5570.357808545253,2820.351345454226,-0.0902375131845474
5570.274312451178,2820.0745791080503,-0.0716915726661682
5570.1258596922935,2820.080036402979,-0.0956886336207389
5569.897618725754,2819.909756663543,-0.1514079123735427
5569.750386670308,2819.670001741422,-0.0596984550356864
5569.814549877919,2819.4555176211006,-0.0940520837903022
5570.301320507934,2819.267600511191,-0.1298588365316391
5570.4780935792205,2819.081618165974,-0.1011087521910667
5570.384206249935,2818.884471108004,-0.1004034802317619
5570.3027090580335,2818.650462066092,-0.1393917500972747
5570.541326001318,2818.091457956384,-0.1129354685544967
5570.334401562825,2818.114350374228,-0.0974128693342208
5570.400746777735,2817.7591953013966,-0.108149304986
5570.548436597059,2817.593703960552,-0.0571044273674488
5570.526936963179,2817.6050637788308,-0.144927978515625
5570.410512402408,2817.536095164173,-0.1138502433896064
5570.321233227414,2817.2720640054727,-0.0430490523576736
5570.507268384102,2817.103765341889,-0.150634154677391
5570.377812817651,2817.111453387626,-0.140984833240509
5570.314626171658,2816.8484928249136,-0.133675143122673
5570.22665925302,2816.4667574074037,-0.0883630290627479
5570.189504101457,2816.1271715711164,-0.0743204578757286
5570.096669628948,2815.9182969476683,-0.1221397742629051
5570.28549714359,2815.724863329723,-0.1028807237744331
5570.275456860165,2815.629392060894,-0.1660350263118744
5570.599584057454,2815.3045498222355,-0.03721734136343
5570.49158234878,2815.0634231196195,-0.0928298756480217
5570.299565746875,2815.054248697461,-0.1167924329638481
5570.105916455173,2814.831654864254,-0.0531960278749465
5570.147313550069,2814.513971789744,-0.1256792396306991
5570.298070386101,2814.281809953253,-0.179020270705223
5570.271199658367,2814.1844746305105,-0.1331389248371124
5570.475850537353,2814.0840998725125,-0.1065280586481094
5570.583806469924,2813.907489080573,-0.0513951256871223
5570.310002758899,2813.7181797065277,-0.1979144960641861
5570.168172314237,2813.342182600613,-0.0641651004552841
5570.027699902744,2813.336279348364,-0.1371489912271499
5570.012486889765,2813.217871597691,-0.0859210640192031
5570.146871045365,2813.077178486582,-0.1045514866709709
5570.122136548117,2812.79009313858,-0.098793089389801
5569.990926220606,2812.3522820943767,-0.13884137570858
5570.135335400458,2812.0770572502365,-0.0302455797791481
5570.290105297883,2811.887591695535,-0.1542438268661499
5570.203954174875,2811.768843529161,-0.1455569267272949
5570.06320710463,2811.7802263985764,-0.106231190264225
5570.103551342749,2811.6589207682127,-0.057017121464014
5569.973241284529,2811.482356042376,-0.1358104944229126
5569.9579367186325,2811.2662787238723,-0.1093184873461723
5569.7667898683785,2811.1658790071338,-0.0471529848873615
5569.718236401637,2811.0711993920704,-0.1118676364421844
5569.653676464718,2810.892317714247,-0.0586512200534343
5569.604863598401,2810.6343668294007,-0.1329845339059829
5569.940679028085,2809.975255774363,-0.0931525826454162
5569.811040356507,2809.967184867556,-0.1530060470104217
5569.883092358592,2809.924798716736,-0.1333816349506378
5569.64230866718,2809.812576625104,-0.0935511291027069
5569.709325268733,2809.602123989152,-0.1073293164372444
5569.518254712223,2809.454477666542,-0.2010396718978881
5569.412175610561,2809.2647514155788,-0.1400650590658188
5569.450292065276,2809.087494850248,-0.0853788927197456
5569.526143505988,2808.967687937128,-0.0693568140268325
5569.408544018593,2808.626478478581,-0.1192570254206657
5569.643056347568,2808.218773107565,-0.0919634401798248
5569.549855664099,2808.142445762014,-0.1131633445620536
5569.4799246340335,2808.133859422807,-0.0812142193317413
5569.215993359773,2808.071967230086,-0.108774684369564
5569.176122143998,2807.826111104001,-0.112980842590332
5569.258687451144,2807.5415979331706,-0.1931810528039932
5569.357243970001,2807.246488086424,-0.1603088527917862
5569.49310822791,2807.141924767125,-0.0174043457955122
5569.647450879095,2807.067598013385,-0.1000874489545822
5569.494924023539,2806.715849820426,-0.029700681567192
5569.302388623186,2806.746684067278,-0.1342964768409729
5569.167546704416,2806.472541232709,-0.149497389793396
5569.130116894809,2806.4057461211496,-0.0907279923558235
5568.974584057824,2806.3339960505127,-0.097013384103775
5568.933049633907,2806.0960804527385,-0.1287415623664856
5569.207463696296,2805.743442612188,-0.1474237293004989
5569.374516919014,2805.5307972235905,-0.0905860960483551
5569.343236401287,2805.2203172533664,-0.082950435578823
5569.318379834191,2805.223217089378,-0.0324420109391212
5569.257390453961,2805.2359488288325,-0.1500386297702789
5569.27779145496,2805.0847424710064,-0.1154437959194183
5569.379308179143,2804.6909553674277,-0.1867219358682632
5569.238789990128,2804.466960250346,-0.1185641139745712
5569.2687277345685,2804.166898501195,-0.0544031634926795
5569.47339387202,2803.974839918763,-0.1395440250635147
5569.500523999332,2803.9230138163134,-0.096853032708168
5569.602895215283,2803.866641785064,-0.1011026874184608
5569.369267895717,2803.732247700831,-0.0995556190609932
5569.1519827396505,2803.378143945477,-0.1159685775637626
5569.434087231505,2802.552551243646,-0.0423145033419132
5569.240346386888,2802.588791251584,-0.0846104323863983
5569.378087475704,2802.4469681563974,-0.1263708770275116
5569.58650727568,2802.339813250882,-0.0714301094412803
5569.774770215061,2802.216592621914,-0.1062169075012207
5569.428060010183,2802.1078764530807,-0.0832530632615089
5569.238194897228,2801.712697022499,-0.0743710622191429
5569.551366284046,2801.232064785217,-0.1090379580855369
5569.542348339759,2801.2334080269466,-0.1177931427955627
5569.674916699021,2801.051576099645,-0.0910900086164474
5569.572743848078,2801.0658323838634,-0.1742770820856094
5569.542088940181,2800.7460375106434,-0.0745424777269363
5569.480733349698,2800.445725802237,-0.1613210886716842
5569.544454052606,2800.107764934558,-0.0722636356949806
5569.439061596759,2799.8342042946238,-0.0957270637154579
5569.535939648302,2799.6086051534594,-0.1416841596364975
5569.759023144461,2799.741868452108,-0.2024940550327301
5569.764180615549,2799.8259476645417,-0.0870349258184433
5569.550176098955,2799.4846102724646,-0.0769344866275787
5569.377110913378,2799.4578764474318,-0.1033571884036064
5569.238088085846,2799.153895102861,-0.0705224648118019
5569.33623261693,2798.796878866085,-0.0915694087743759
5569.329045727446,2798.4531108997853,-0.1210515573620796
5569.467412426801,2798.148810570683,-0.0998365059494972
5569.491689160172,2797.8813660427645,-0.007210231386125
5569.380971386577,2797.6586555860363,-0.1244874149560928
5569.527379467892,2797.591963355436,-0.1025915369391441
5569.551473096136,2797.645594515719,-0.1115250214934349
5569.435033276192,2797.496303856299,-0.0726467296481132
5569.22960419918,2797.468285390401,-0.0755666866898536
5569.136128857667,2797.0195738995903,-0.1088260635733604
5569.219808056867,2796.597199393933,-0.1014108657836914
5569.298863842601,2796.3205043323387,-0.0869374796748161
5569.3982443362975,2796.138487058825,-0.0957135930657386
5569.465947582959,2795.853056619534,-0.0888376682996749
5569.640325024182,2795.7265365725957,-0.1209716945886612
5569.511144116483,2795.4544405075226,-0.1521653681993484
5569.42311616186,2795.4499762025607,-0.0872943624854087
5569.123616650435,2795.196927290625,-0.1491234898567199
5569.301763012648,2795.017846702881,-0.1994679272174835
5569.251149609166,2794.722208449576,-0.1338454186916351
5569.444447949079,2794.3954027921386,-0.0380655638873577
5569.481358960237,2794.206082449376,-0.0815005004405975
5569.652547314198,2794.0013776542246,-0.1986285150051117
5569.662206128197,2793.9159250063576,-0.2133128345012664
5569.638539746192,2793.9149157272877,-0.1079957112669944
5569.572560742243,2793.772469322562,-0.0702117756009101
5569.669820263919,2793.47286969744,-0.1187047883868217
5569.683232739025,2793.0533311740805,-0.0991290584206581
5569.546147778387,2792.6547651175606,-0.0644942596554756
5569.648503735166,2792.5339212427043,-0.1304144710302353
5569.540074780251,2792.370948855814,-0.0949119925498962
5569.715779736296,2792.099817990195,-0.0889488011598587
5569.811025098042,2791.873546741589,-0.1648317575454712
5569.845204785108,2791.81860585183,-0.08912393450737
5569.743291333034,2791.6059439381484,-0.0636721402406692
5569.654393628175,2791.602976127431,-0.1160224676132202
5569.541112377855,2791.3639262648185,-0.115789458155632
5569.481664135919,2791.0605301264445,-0.0942599549889564
5569.414266064234,2790.70890955215,-0.089669369161129
5569.4729208496765,2790.3893949572207,-0.1380577385425567
5569.203237012137,2790.2457452729263,-0.1845649778842926
5569.435780957287,2790.168582559711,-0.0052534528076648
5569.785664990256,2789.9664232750647,-0.1042530387639999
5569.650197460947,2789.959482384368,-0.1791204661130905
5569.727620556884,2789.758070274652,-0.1662864983081817
5569.848699048053,2789.464030447018,-0.1654323935508728
5569.980809643438,2789.239654897952,-0.062805563211441
5569.728581860745,2789.083942664181,-0.110189601778984
5569.615239575147,2788.731586369252,-0.1935844868421554
5569.7337698487645,2788.414915624082,-0.1290518939495086
5570.159017040929,2788.246538904405,-0.0528480522334575
5570.204595043879,2788.27662434288,-0.1645131260156631
5570.127629711819,2788.274451346847,-0.0784822851419448
5570.111226513749,2788.0837228942432,-0.163006916642189
5570.168065502854,2787.827733062892,-0.1245709583163261
5570.010045483596,2787.6138156752368,-0.0731850266456604
5569.862859204255,2787.297281763075,-0.1117055416107177
5569.931767895888,2786.982440478428,-0.1388399302959442
5569.867146923692,2786.814095589908,-0.1367177665233612
5569.7639975097145,2786.856754984432,-0.0618527121841907
5569.957723095867,2786.8856886821186,-0.0785942152142524
5569.812962964228,2786.890413891162,-0.0961039066314697
5569.761128857307,2786.5467043393965,-0.15569369494915
5569.659245922872,2786.118912922146,-0.1390113979578018
5569.697789623827,2785.6851133121927,-0.1007764711976051
5569.857884839001,2785.4690770060856,-0.0747904554009437
5569.836797192186,2785.4154460621626,-0.0879480019211769
5569.628011181958,2785.309701332123,-0.1187057420611381
5569.494267895362,2785.172015355288,-0.0874755978584289
5569.410008862435,2785.1156625354106,-0.0906349271535873
5569.305928662237,2785.1185882826285,-0.1120509952306747
5569.295827343532,2785.0013109160527,-0.1012051180005073
5569.383580639405,2784.703237663612,-0.1263347417116165
5569.561147167892,2784.3738959154275,-0.1033427193760871
5569.766560986439,2784.200649964552,-0.1300812363624572
5569.644933178475,2783.982428562906,-0.0862449333071708
5569.498250439825,2783.730549697513,-0.1041833460330963
5569.474278882137,2783.495903117121,-0.1019172593951225
5569.270772412137,2783.467488127409,-0.1228289455175399
5569.317723706014,2783.183919340843,-0.1047415882349014
5569.434392407187,2783.0309777743914,-0.1287626922130584
5569.491795971554,2782.947543626071,-0.1269895136356353
5569.812489941176,2782.870630204344,-0.2137690782546997
5569.8853659181,2782.692306612374,-0.1048459559679031
5569.6393179442175,2782.422280657839,-0.0884809643030166
5569.649999096647,2782.1213930658246,-0.1042234525084495
5569.860631420852,2781.504511299703,-0.1326275467872619
